Participant,Block,Trial,State,Action,Reward,V_t,posterior_std_0,posterior_std_1,poster_mean_0,poster_mean_1,TU,RU,P_a0_thompson
0,0,0,0,0,-17.31073638708444,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,0,1,1,1,3.9676971754184565,-5.77024546236148,3.333333333333334,5.0,-5.77024546236148,0.0,2.886751345948129,-0.410326119149236,0.02281112075258957
0,0,2,2,1,6.259086968686276,-7.092811187500965,3.333333333333334,3.333333333333334,-5.77024546236148,1.3225657251394853,2.5819888974716116,0.0,0.0030068453581813498
0,0,3,3,1,-0.6016567772965198,-8.326941498387663,3.333333333333334,2.5000000000000004,-5.77024546236148,2.5566960360261834,2.41522945769824,0.24460302826636404,0.0002827103656698902
0,0,4,4,1,2.2683055217671857,-7.695270935723123,3.333333333333334,2.0,-5.77024546236148,1.9250254733616425,2.3094010767585034,0.41152829597745866,0.0004308888746258006
0,0,5,5,1,-2.3133033882021348,-7.752484277124046,3.333333333333334,1.6666666666666667,-5.77024546236148,1.9822388147625665,2.23606797749979,0.5347474096147482,0.000263134921584923
0,0,6,6,1,1.9388741036545765,-7.138835390986232,3.333333333333334,1.4285714285714286,-5.77024546236148,1.3685899286247518,2.182178902359924,0.6305132490161602,0.0005350341631207877
0,0,7,7,1,-2.5501697363430345,-7.2101209128649595,3.333333333333334,1.25,-5.77024546236148,1.4398754505034799,2.1408720964441885,0.7077078696006589,0.0003787937441771374
0,0,8,8,1,-2.957439074653959,-6.7667825587709025,3.333333333333334,1.1111111111111112,-5.77024546236148,0.9965370964094227,2.1081851067789197,0.771649304961094,0.0006642135018079304
0,0,9,9,1,-2.876940490590058,-6.371384941664564,3.333333333333334,1.0,-5.77024546236148,0.6011394793030844,2.081665999466133,0.8257418583505538,0.0011040483188158898
0,1,0,10,1,17.303119440661014,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,1,1,11,1,7.810785513132197,-5.767706480220338,5.0,3.333333333333334,0.0,5.767706480220338,2.886751345948129,0.410326119149236,0.022858756492483832
0,1,2,12,1,6.705728147160588,-6.278476238448302,5.0,2.5000000000000004,0.0,6.278476238448302,2.7386127875258306,0.6549291474156,0.010936231720566764
0,1,3,13,0,-8.166328548681316,-6.363926620190759,5.0,2.0,0.0,6.363926620190759,2.6457513110645907,0.8218544151266947,0.008078753176225296
0,1,4,14,1,11.1067539473128,-9.086036136417864,3.333333333333334,2.0,-2.722109516227105,6.363926620190759,2.3094010767585034,0.41152829597745866,4.17077645448334e-05
