Participant,Block,Trial,Global_Trial,Mean_Reward_Arm0,Mean_Reward_Arm1,Action,Reward,RNN_Prob_Action0,V_t,Kalman_post_mean_0,Kalman_post_mean_1,Kalman_post_variance_0,Kalman_post_variance_1,Kalman_kalman_gain_0,Kalman_kalman_gain_1,RU,TU
0,0,0,0,-1.4523326909056347,-4.0242323521381,1,-4.58850231953445,0.4951863,1.5295007731781498,0.0,-1.5295007731781498,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
0,0,1,1,-1.4523326909056347,-4.0242323521381,1,-0.147248217293661,0.07604311,1.1839376342070276,0.0,-1.1839376342070276,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
0,0,2,2,-1.4523326909056347,-4.0242323521381,1,0.013542780271535958,0.18709016,0.9444415513113148,0.0,-0.9444415513113148,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
0,0,3,3,-1.4523326909056347,-4.0242323521381,1,-0.43524074677117275,0.9014496,0.8595747505546245,0.0,-0.8595747505546245,5.0,1.6666666666666667,0.0,0.16666666666666666,0.9450735287639842,2.581988897471611
0,0,4,4,-1.4523326909056347,-4.0242323521381,1,-5.197276012913353,0.5348248,1.4792463594630143,0.0,-1.4792463594630143,5.0,1.4285714285714286,0.0,0.14285714285714288,1.0408393681653962,2.53546276418555
0,0,5,5,-1.4523326909056347,-4.0242323521381,1,-0.08188611336751683,0.01683514,1.3045763287010772,0.0,-1.3045763287010772,5.0,1.25,0.0,0.125,1.118033988749895,2.5
0,0,6,6,-1.4523326909056347,-4.0242323521381,1,-5.222449384118086,0.0072565232,1.7398955570807448,0.0,-1.7398955570807448,5.0,1.1111111111111112,0.0,0.1111111111111111,1.18197542411033,2.4720661623652207
0,0,7,7,-1.4523326909056347,-4.0242323521381,1,-5.46682613755009,0.0039271526,2.112588615127679,0.0,-2.112588615127679,5.0,1.0,0.0,0.1,1.2360679774997898,2.449489742783178
0,0,8,8,-1.4523326909056347,-4.0242323521381,1,2.254144878695648,0.005431122,1.7156128429619222,0.0,-1.7156128429619222,5.0,0.9090909090909091,0.0,0.09090909090909091,1.2826053882541975,2.4308621740219887
0,0,9,9,-1.4523326909056347,-4.0242323521381,1,-2.1085650943138634,0.40765104,1.7483588639079173,0.0,-1.7483588639079173,5.0,0.8333333333333333,0.0,0.08333333333333334,1.323197048324513,2.41522945769824
0,1,0,10,-13.79273812409709,17.224241517629395,1,17.375752916420073,0.4951863,-5.791917638806691,0.0,5.791917638806691,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
0,1,1,11,-13.79273812409709,17.224241517629395,0,-13.396336876554761,0.71938753,-10.257363264324944,-4.465445625518253,5.791917638806691,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
0,1,2,12,-13.79273812409709,17.224241517629395,1,18.81801633375912,0.51931274,-13.513887938063053,-4.465445625518253,9.0484423125448,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
0,1,3,13,-13.79273812409709,17.224241517629395,1,15.7592200419731,0.00031693358,-14.856043483948714,-4.465445625518253,10.39059785843046,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
0,1,4,14,-13.79273812409709,17.224241517629395,1,20.012528387619568,0.037822213,-16.4596985721469,-4.465445625518253,11.994252946628645,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
0,1,5,15,-13.79273812409709,17.224241517629395,1,16.999751454568834,0.00148134,-17.174769787566923,-4.465445625518253,12.709324162048672,3.333333333333334,1.4285714285714286,0.0,0.14285714285714288,0.6305132490161602,2.182178902359924
0,1,6,16,-13.79273812409709,17.224241517629395,1,19.872827222966734,0.4827516,-18.07020767018168,-4.465445625518253,13.60476204466343,3.333333333333334,1.25,0.0,0.125,0.7077078696006589,2.1408720964441885
0,1,7,17,-13.79273812409709,17.224241517629395,1,20.067741056536835,0.002704095,-18.788316449278728,-4.465445625518253,14.322870823760475,3.333333333333334,1.1111111111111112,0.0,0.1111111111111111,0.771649304961094,2.1081851067789197
0,1,8,18,-13.79273812409709,17.224241517629395,1,17.1068812642395,0.40468785,-19.066717493326628,-4.465445625518253,14.601271867808377,3.333333333333334,1.0,0.0,0.1,0.8257418583505538,2.081665999466133
0,1,9,19,-13.79273812409709,17.224241517629395,1,14.09579000381592,0.0030156046,-19.020764596600042,-4.465445625518253,14.555318971081789,3.333333333333334,0.9090909090909091,0.0,0.09090909090909091,0.8722792691049615,2.059714602177749
0,2,0,20,-23.308797803735523,4.797297931013363,0,-21.122266639031473,0.4951863,-7.040755546343824,-7.040755546343824,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
0,2,1,21,-23.308797803735523,4.797297931013363,1,10.195683182651967,0.4972239,-10.439316607227813,-7.040755546343824,3.398561060883989,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
0,2,2,22,-23.308797803735523,4.797297931013363,1,0.1578997093719394,0.00381569,-9.629151269349801,-7.040755546343824,2.588395723005976,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
0,2,3,23,-23.308797803735523,4.797297931013363,1,4.59198753152992,0.22372647,-10.02986963105459,-7.040755546343824,2.989114084710765,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
0,2,4,24,-23.308797803735523,4.797297931013363,1,1.2466404093744663,0.00017686735,-9.739457351831874,-7.040755546343824,2.6987018054880485,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
0,2,5,25,-23.308797803735523,4.797297931013363,1,8.08529054861193,0.34459767,-10.508970029420999,-7.040755546343824,3.4682144830771744,3.333333333333334,1.4285714285714286,0.0,0.14285714285714288,0.6305132490161602,2.182178902359924
0,2,6,26,-23.308797803735523,4.797297931013363,1,7.444886027443929,0.00010140795,-11.006053972466843,-7.040755546343824,3.965298426123019,3.333333333333334,1.25,0.0,0.125,0.7077078696006589,2.1408720964441885
