Participant,Block,Trial,Global_Trial,Mean_Reward_Arm0,Mean_Reward_Arm1,Action,Reward,RNN_Prob_Action0,V_t,Kalman_post_mean_0,Kalman_post_mean_1,Kalman_post_variance_0,Kalman_post_variance_1,Kalman_kalman_gain_0,Kalman_kalman_gain_1,RU,TU
0,0,0,0,20.323683617780787,-6.646458104711451,1,-4.02764040801017,0.45926213,1.3425468026700567,0.0,-1.3425468026700567,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
0,0,1,1,20.323683617780787,-6.646458104711451,1,-1.0295415510369108,0.0008369428,1.2642954897617702,0.0,-1.2642954897617702,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
0,0,2,2,20.323683617780787,-6.646458104711451,1,-8.506264053961768,3.986361e-12,2.71268920260177,0.0,-2.71268920260177,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
0,0,3,3,20.323683617780787,-6.646458104711451,1,-9.566978147823288,0.15627863,3.8550706934720234,0.0,-3.8550706934720234,5.0,1.6666666666666667,0.0,0.16666666666666666,0.9450735287639842,2.581988897471611
0,0,4,4,20.323683617780787,-6.646458104711451,0,14.13251273109203,1.0,8.5659082705027,4.710837577030676,-3.8550706934720234,3.333333333333334,1.6666666666666667,0.3333333333333333,0.0,0.5347474096147482,2.23606797749979
0,0,5,5,20.323683617780787,-6.646458104711451,0,24.842080126286902,1.0,13.598718907816757,9.743648214344734,-3.8550706934720234,2.5000000000000004,1.6666666666666667,0.25000000000000006,0.0,0.29014438134838416,2.041241452319315
0,0,6,6,20.323683617780787,-6.646458104711451,0,18.29095972611601,1.0,15.308181210171014,11.45311051669899,-3.8550706934720234,2.0,1.6666666666666667,0.20000000000000004,0.0,0.12321911363728955,1.9148542155126762
0,0,7,7,20.323683617780787,-6.646458104711451,0,18.70784413517648,1.0,16.51730347991726,12.662232786445237,-3.8550706934720234,1.6666666666666667,1.6666666666666667,0.16666666666666666,0.0,0.0,1.8257418583505538
0,0,8,8,20.323683617780787,-6.646458104711451,0,23.133399086204516,1.0,18.013184379882873,14.158113686410848,-3.8550706934720234,1.4285714285714286,1.6666666666666667,0.14285714285714288,0.0,-0.09576583940141203,1.7593288763724921
0,0,9,9,20.323683617780787,-6.646458104711451,0,21.792421114754422,1.0,18.967472808425818,15.112402114953795,-3.8550706934720234,1.25,1.6666666666666667,0.125,0.0,-0.1729604599859107,1.7078251276599332
0,1,0,10,-1.0904035680153692,3.5828267215022898,0,-2.487602994556682,0.45926213,-0.8292009981855607,-0.8292009981855607,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
0,1,1,11,-1.0904035680153692,3.5828267215022898,0,-3.8919868659827914,1.0,-1.5948974651348686,-1.5948974651348686,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
0,1,2,12,-1.0904035680153692,3.5828267215022898,1,6.413038397974585,0.0,-3.732576931126397,-1.5948974651348686,2.1376794659915284,2.5000000000000004,3.333333333333334,0.0,0.3333333333333333,-0.24460302826636404,2.41522945769824
0,1,3,13,-1.0904035680153692,3.5828267215022898,1,-0.009442082871273107,7.561061e-35,-3.1957965439106966,-1.5948974651348686,1.600899078775828,2.5000000000000004,2.5000000000000004,0.0,0.25000000000000006,0.0,2.23606797749979
0,1,4,14,-1.0904035680153692,3.5828267215022898,0,0.8637092122059145,0.99999857,-2.70407520844254,-1.103176129666712,1.600899078775828,2.0,2.5000000000000004,0.20000000000000004,0.0,-0.16692526771109462,2.1213203435596424
0,1,5,15,-1.0904035680153692,3.5828267215022898,1,5.121377860571758,7.648936e-08,-3.408170964801726,-1.103176129666712,2.3049948351350142,2.0,2.0,0.0,0.20000000000000004,0.0,2.0
0,1,6,16,-1.0904035680153692,3.5828267215022898,1,11.800608540615686,2.1463895e-21,-4.990773249048505,-1.103176129666712,3.887597119381793,2.0,1.6666666666666667,0.0,0.16666666666666666,0.12321911363728955,1.9148542155126762
0,1,7,17,-1.0904035680153692,3.5828267215022898,0,-2.380489504338685,0.99999046,-5.203658811493834,-1.3160616921120407,3.887597119381793,1.6666666666666667,1.6666666666666667,0.16666666666666666,0.0,0.0,1.8257418583505538
0,1,8,18,-1.0904035680153692,3.5828267215022898,1,-0.4319100059541839,0.0,-4.586586365017266,-1.3160616921120407,3.270524672905225,1.6666666666666667,1.4285714285714286,0.0,0.14285714285714288,0.09576583940141203,1.7593288763724921
0,1,9,19,-1.0904035680153692,3.5828267215022898,0,2.5132926715345962,1.0,-4.039535741639175,-0.7690110687339496,3.270524672905225,1.4285714285714286,1.4285714285714286,0.14285714285714288,0.0,0.0,1.6903085094570331
0,2,0,20,-4.271287081504385,-11.019779417219643,0,-3.4162363887317384,0.45926213,-1.1387454629105793,-1.1387454629105793,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
0,2,1,21,-4.271287081504385,-11.019779417219643,0,-4.404722419319244,0.99994147,-1.9552397020127457,-1.9552397020127457,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
0,2,2,22,-4.271287081504385,-11.019779417219643,1,-15.352274146220367,0.0,3.1621850133940432,-1.9552397020127457,-5.117424715406789,2.5000000000000004,3.333333333333334,0.0,0.3333333333333333,-0.24460302826636404,2.41522945769824
0,2,3,23,-4.271287081504385,-11.019779417219643,0,-5.894388462175725,1.0,2.3743552613614467,-2.743069454045342,-5.117424715406789,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
0,2,4,24,-4.271287081504385,-11.019779417219643,0,-1.9763265735862323,1.0,2.502145741437965,-2.615278973968824,-5.117424715406789,1.6666666666666667,3.333333333333334,0.16666666666666666,0.0,-0.5347474096147482,2.23606797749979
0,2,5,25,-4.271287081504385,-11.019779417219643,0,-2.3799892263594487,1.0,2.5357585625250185,-2.58166615288177,-5.117424715406789,1.4285714285714286,3.333333333333334,0.14285714285714288,0.0,-0.6305132490161602,2.182178902359924
0,2,6,26,-4.271287081504385,-11.019779417219643,0,3.708578406501161,1.0,3.322039132447885,-1.7953855829589038,-5.117424715406789,1.25,3.333333333333334,0.125,0.0,-0.7077078696006589,2.1408720964441885
0,2,7,27,-4.271287081504385,-11.019779417219643,0,-5.921313511010927,1.0,2.86360269599766,-2.2538220194091285,-5.117424715406789,1.1111111111111112,3.333333333333334,0.1111111111111111,0.0,-0.771649304961094,2.1081851067789197
0,2,8,28,-4.271287081504385,-11.019779417219643,0,-5.769749578177781,1.0,2.512009940120795,-2.6054147752859937,-5.117424715406789,1.0,3.333333333333334,0.1,0.0,-0.8257418583505538,2.081665999466133
0,2,9,29,-4.271287081504385,-11.019779417219643,0,-9.052034863622161,1.0,1.9259535684538704,-3.1914711469529182,-5.117424715406789,0.9090909090909091,3.333333333333334,0.09090909090909091,0.0,-0.8722792691049615,2.059714602177749
0,3,0,30,-8.425046323750534,11.73821320266085,1,12.501579095085686,0.45926213,-4.167193031695229,0.0,4.167193031695229,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
0,3,1,31,-8.425046323750534,11.73821320266085,1,16.155876507234826,0.0,-7.1643639005801285,0.0,7.1643639005801285,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
0,3,2,32,-8.425046323750534,11.73821320266085,1,15.24876029211005,0.0,-8.781243178886113,0.0,8.781243178886113,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
0,3,3,33,-8.425046323750534,11.73821320266085,1,18.331901224841555,9.5633165e-30,-10.373019519878687,0.0,10.373019519878687,5.0,1.6666666666666667,0.0,0.16666666666666666,0.9450735287639842,2.581988897471611
0,3,4,34,-8.425046323750534,11.73821320266085,1,11.153462343645206,0.0,-10.484511351845333,0.0,10.484511351845333,5.0,1.4285714285714286,0.0,0.14285714285714288,1.0408393681653962,2.53546276418555
0,3,5,35,-8.425046323750534,11.73821320266085,1,10.843355567412399,2.884861e-34,-10.529366878791215,0.0,10.529366878791215,5.0,1.25,0.0,0.125,1.118033988749895,2.5
0,3,6,36,-8.425046323750534,11.73821320266085,1,11.012269427783293,7.954654e-15,-10.583022717568113,0.0,10.583022717568113,5.0,1.1111111111111112,0.0,0.1111111111111111,1.18197542411033,2.4720661623652207
0,3,7,37,-8.425046323750534,11.73821320266085,1,12.860603670717618,3.559588e-39,-10.810780812883063,0.0,10.810780812883063,5.0,1.0,0.0,0.1,1.2360679774997898,2.449489742783178
0,3,8,38,-8.425046323750534,11.73821320266085,1,13.440364154141102,2.3626904e-25,-11.049833843906521,0.0,11.049833843906521,5.0,0.9090909090909091,0.0,0.09090909090909091,1.2826053882541975,2.4308621740219887
0,3,9,39,-8.425046323750534,11.73821320266085,1,11.94677091482257,7.892196e-33,-11.124578599816193,0.0,11.124578599816193,5.0,0.8333333333333333,0.0,0.08333333333333334,1.323197048324513,2.41522945769824
0,4,0,40,-6.130687462634343,9.794408431196898,1,10.591436623823828,0.45926213,-3.5304788746079425,0.0,3.5304788746079425,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
0,4,1,41,-6.130687462634343,9.794408431196898,1,10.101446943793201,0.0,-5.173220891904258,0.0,5.173220891904258,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
0,4,2,42,-6.130687462634343,9.794408431196898,1,14.006837690185414,0.0,-6.939944251560489,0.0,6.939944251560489,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
0,4,3,43,-6.130687462634343,9.794408431196898,1,6.252219034399899,0.0,-6.825323382033725,0.0,6.825323382033725,5.0,1.6666666666666667,0.0,0.16666666666666666,0.9450735287639842,2.581988897471611
0,4,4,44,-6.130687462634343,9.794408431196898,1,8.565595209262968,0.0,-7.073933643066474,0.0,7.073933643066474,5.0,1.4285714285714286,0.0,0.14285714285714288,1.0408393681653962,2.53546276418555
0,4,5,45,-6.130687462634343,9.794408431196898,1,13.08194411208525,2.5174635e-38,-7.824934951693821,0.0,7.824934951693821,5.0,1.25,0.0,0.125,1.118033988749895,2.5
