Participant,Block,Trial,Global_Trial,Mean_Reward_Arm0,Mean_Reward_Arm1,Action,Reward,RNN_Prob_Action0,V_t,Kalman_post_mean_0,Kalman_post_mean_1,Kalman_post_variance_0,Kalman_post_variance_1,Kalman_kalman_gain_0,Kalman_kalman_gain_1,RU,TU
0,0,0,0,-30.90661509954338,1.108106979702262,0,-32.39439645369914,0.49032024,-10.798132151233045,-10.798132151233045,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
0,0,1,1,-30.90661509954338,1.108106979702262,1,1.3388511610058471,0.030958872,-11.244415871568327,-10.798132151233045,0.44628372033528235,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
0,0,2,2,-30.90661509954338,1.108106979702262,1,-0.44692376271549117,1.480757e-11,-11.021114000805634,-10.798132151233045,0.22298184957258893,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
0,0,3,3,-30.90661509954338,1.108106979702262,1,-1.8400067985298696,0.054401644,-10.608516271185142,-10.798132151233045,-0.18961588004790286,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
0,0,4,4,-30.90661509954338,1.108106979702262,1,4.817011069147705,1.778634e-06,-11.442954096051077,-10.798132151233045,0.6448219448180318,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
0,0,5,5,-30.90661509954338,1.108106979702262,1,2.8530824164293715,0.9850911,-11.758419877709839,-10.798132151233045,0.9602877264767946,3.333333333333334,1.4285714285714286,0.0,0.14285714285714288,0.6305132490161602,2.182178902359924
0,0,6,6,-30.90661509954338,1.108106979702262,1,1.5033395199980268,7.033138e-17,-11.826301351899993,-10.798132151233045,1.0281692006669487,3.333333333333334,1.25,0.0,0.125,0.7077078696006589,2.1408720964441885
0,0,7,7,-30.90661509954338,1.108106979702262,1,1.831475268494827,0.69561607,-11.915557581658646,-10.798132151233045,1.117425430425602,3.333333333333334,1.1111111111111112,0.0,0.1111111111111111,0.771649304961094,2.1081851067789197
0,0,8,8,-30.90661509954338,1.108106979702262,1,2.5611478102781473,3.751878e-18,-12.059929819643902,-10.798132151233045,1.2617976684108565,3.333333333333334,1.0,0.0,0.1,0.8257418583505538,2.081665999466133
0,0,9,9,-30.90661509954338,1.108106979702262,1,3.5198694100671015,0.12009531,-12.265209068885378,-10.798132151233045,1.4670769176523333,3.333333333333334,0.9090909090909091,0.0,0.09090909090909091,0.8722792691049615,2.059714602177749
0,1,0,10,4.754506841606805,12.349045397025877,1,11.897281744337834,0.49032024,-3.9657605814459442,0.0,3.9657605814459442,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
0,1,1,11,4.754506841606805,12.349045397025877,1,15.380015864355325,0.15922965,-6.81932440217329,0.0,6.81932440217329,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
0,1,2,12,4.754506841606805,12.349045397025877,1,12.945336698891035,0.07937411,-8.04452686151684,0.0,8.04452686151684,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
0,1,3,13,4.754506841606805,12.349045397025877,0,-0.022980656844355022,0.41438463,-8.052187080464957,-0.007660218948118341,8.04452686151684,3.333333333333334,2.0,0.3333333333333333,0.0,0.41152829597745866,2.3094010767585034
0,1,4,14,4.754506841606805,12.349045397025877,1,11.032286743922562,0.00028627814,-8.55014706086591,-0.007660218948118341,8.542486841917793,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
0,1,5,15,4.754506841606805,12.349045397025877,1,13.047039270595201,0.041246865,-9.19365455067697,-0.007660218948118341,9.185994331728851,3.333333333333334,1.4285714285714286,0.0,0.14285714285714288,0.6305132490161602,2.182178902359924
0,1,6,16,4.754506841606805,12.349045397025877,1,13.9101457698811,0.0028799416,-9.784173480446,-0.007660218948118341,9.776513261497882,3.333333333333334,1.25,0.0,0.125,0.7077078696006589,2.1408720964441885
0,1,7,17,4.754506841606805,12.349045397025877,1,9.108105276689926,0.15562601,-9.70990592657845,-0.007660218948118341,9.702245707630333,3.333333333333334,1.1111111111111112,0.0,0.1111111111111111,0.771649304961094,2.1081851067789197
0,1,8,18,4.754506841606805,12.349045397025877,1,10.367781122340118,0.0089768,-9.77645946804943,-0.007660218948118341,9.768799249101312,3.333333333333334,1.0,0.0,0.1,0.8257418583505538,2.081665999466133
0,1,9,19,4.754506841606805,12.349045397025877,1,15.339525454647118,0.06814718,-10.282889123099048,-0.007660218948118341,10.27522890415093,3.333333333333334,0.9090909090909091,0.0,0.09090909090909091,0.8722792691049615,2.059714602177749
0,2,0,20,-3.8272238826729543,-3.8904255993739607,0,-5.374703660901179,0.49032024,-1.7915678869670597,-1.7915678869670597,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
0,2,1,21,-3.8272238826729543,-3.8904255993739607,0,3.2682215072992475,0.8928566,-0.5266205384004827,-0.5266205384004827,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
0,2,2,22,-3.8272238826729543,-3.8904255993739607,0,-4.905138933817361,0.99681324,-1.4023242174838586,-1.4023242174838586,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
0,2,3,23,-3.8272238826729543,-3.8904255993739607,1,-9.402231469730282,3.0082603e-08,1.7317529390929018,-1.4023242174838586,-3.1340771565767604,2.0,3.333333333333334,0.0,0.3333333333333333,-0.41152829597745866,2.3094010767585034
0,2,4,24,-3.8272238826729543,-3.8904255993739607,0,-7.8390792341088495,0.9995857,0.65896043632207,-2.4751167202546904,-3.1340771565767604,1.6666666666666667,3.333333333333334,0.16666666666666666,0.0,-0.5347474096147482,2.23606797749979
0,2,5,25,-3.8272238826729543,-3.8904255993739607,0,-3.8875326027829633,0.9991768,0.45718673881803085,-2.6768904177587296,-3.1340771565767604,1.4285714285714286,3.333333333333334,0.14285714285714288,0.0,-0.6305132490161602,2.182178902359924
0,2,6,26,-3.8272238826729543,-3.8904255993739607,1,-1.865320369197742,0.05503334,0.13999754197327618,-2.6768904177587296,-2.816887959732006,1.4285714285714286,2.5000000000000004,0.0,0.25000000000000006,-0.3859102207497962,1.9820624179302297
0,2,7,27,-3.8272238826729543,-3.8904255993739607,1,-5.136086510867533,1.7942212e-09,0.6038372522003819,-2.6768904177587296,-3.2807276699591115,1.4285714285714286,2.0,0.0,0.20000000000000004,-0.21898495303870158,1.851640199545103
0,2,8,28,-3.8272238826729543,-3.8904255993739607,0,-7.83832313259574,0.8815324,-0.04134183715424422,-3.3220695071133557,-3.2807276699591115,1.25,2.0,0.125,0.0,-0.29617957362320024,1.8027756377319946
0,2,9,29,-3.8272238826729543,-3.8904255993739607,1,-1.306458275591399,3.705325e-18,-0.37038673621552975,-3.3220695071133557,-2.951682770897826,1.25,1.6666666666666667,0.0,0.16666666666666666,-0.1729604599859107,1.7078251276599332
0,3,0,30,-11.93913384549196,20.01746434453267,0,-10.265384990311793,0.49032024,-3.4217949967705974,-3.4217949967705974,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
0,3,1,31,-11.93913384549196,20.01746434453267,0,-12.06101794257601,0.9941789,-5.581600733221951,-5.581600733221951,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
0,3,2,32,-11.93913384549196,20.01746434453267,1,18.997480877245263,0.00012438952,-11.91409435897037,-5.581600733221951,6.332493625748421,2.5000000000000004,3.333333333333334,0.0,0.3333333333333333,-0.24460302826636404,2.41522945769824
0,3,3,33,-11.93913384549196,20.01746434453267,1,19.34430729665954,9.938441e-14,-15.167047776698151,-5.581600733221951,9.5854470434762,2.5000000000000004,2.5000000000000004,0.0,0.25000000000000006,0.0,2.23606797749979
0,3,4,34,-11.93913384549196,20.01746434453267,1,25.07358824894853,0.27691165,-18.264676017792617,-5.581600733221951,12.683075284570666,2.5000000000000004,2.0,0.0,0.20000000000000004,0.16692526771109462,2.1213203435596424
0,3,5,35,-11.93913384549196,20.01746434453267,1,14.730401507160586,1.3861131e-08,-18.60589705489094,-5.581600733221951,13.024296321668986,2.5000000000000004,1.6666666666666667,0.0,0.16666666666666666,0.29014438134838416,2.041241452319315
0,3,6,36,-11.93913384549196,20.01746434453267,1,18.090687481917918,0.3656871,-19.329667220640786,-5.581600733221951,13.748066487418834,2.5000000000000004,1.4285714285714286,0.0,0.14285714285714288,0.3859102207497962,1.9820624179302297
0,3,7,37,-11.93913384549196,20.01746434453267,1,28.34191934047544,3.9294197e-12,-21.15389882727286,-5.581600733221951,15.57229809405091,2.5000000000000004,1.25,0.0,0.125,0.46310484133429486,1.9364916731037085
0,3,8,38,-11.93913384549196,20.01746434453267,1,21.731922689821765,0.61341786,-21.838301560136287,-5.581600733221951,16.256700826914336,2.5000000000000004,1.1111111111111112,0.0,0.1111111111111111,0.5270462766947299,1.90029237516523
0,3,9,39,-11.93913384549196,20.01746434453267,1,20.275319266715673,4.878985e-09,-22.24016340411642,-5.581600733221951,16.65856267089447,2.5000000000000004,1.0,0.0,0.1,0.5811388300841898,1.8708286933869709
0,4,0,40,16.062579355810783,4.451481029271668,0,20.116576559668587,0.49032024,6.7055255198895285,6.7055255198895285,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
0,4,1,41,16.062579355810783,4.451481029271668,0,17.840561449956162,0.99899286,9.489284502406187,9.489284502406187,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
0,4,2,42,16.062579355810783,4.451481029271668,0,13.625752367858304,0.99999964,10.316578075496611,10.316578075496611,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
0,4,3,43,16.062579355810783,4.451481029271668,0,18.10913116851376,0.9920907,11.615336924332803,11.615336924332803,0.0,1.6666666666666667,5.0,0.16666666666666666,0.0,-0.9450735287639842,2.581988897471611
0,4,4,44,16.062579355810783,4.451481029271668,0,10.106057576195337,0.9998554,11.399725588884595,11.399725588884595,0.0,1.4285714285714286,5.0,0.14285714285714288,0.0,-1.0408393681653962,2.53546276418555
0,4,5,45,16.062579355810783,4.451481029271668,0,15.198481166743042,0.9948367,11.8745700361169,11.8745700361169,0.0,1.25,5.0,0.125,0.0,-1.118033988749895,2.5
0,4,6,46,16.062579355810783,4.451481029271668,0,15.599491270267686,0.9999906,12.288450173244765,12.288450173244765,0.0,1.1111111111111112,5.0,0.1111111111111111,0.0,-1.18197542411033,2.4720661623652207
0,4,7,47,16.062579355810783,4.451481029271668,0,15.746869510651688,0.984133,12.634292106985457,12.634292106985457,0.0,1.0,5.0,0.1,0.0,-1.2360679774997898,2.449489742783178
0,4,8,48,16.062579355810783,4.451481029271668,0,13.04544241588282,0.9999893,12.671669407794308,12.671669407794308,0.0,0.9090909090909091,5.0,0.09090909090909091,0.0,-1.2826053882541975,2.4308621740219887
0,4,9,49,16.062579355810783,4.451481029271668,0,15.322028605167748,0.98302877,12.892532674242094,12.892532674242094,0.0,0.8333333333333333,5.0,0.08333333333333334,0.0,-1.323197048324513,2.41522945769824
0,5,0,50,8.169949689744358,16.23618533864226,0,1.2388816746903342,0.49032024,0.41296055823011135,0.41296055823011135,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
0,5,1,51,8.169949689744358,16.23618533864226,1,18.025542768666952,0.0022385577,-5.595553697992206,0.41296055823011135,6.008514256222317,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
0,5,2,52,8.169949689744358,16.23618533864226,0,9.82105323720777,0.7344457,-3.24353052824779,2.764983727974527,6.008514256222317,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
0,5,3,53,8.169949689744358,16.23618533864226,1,17.379599610393765,0.3295742,-6.086301866790653,2.764983727974527,8.85128559476518,2.5000000000000004,2.5000000000000004,0.0,0.25000000000000006,0.0,2.23606797749979
0,5,4,54,8.169949689744358,16.23618533864226,1,18.135156583006587,0.14635585,-7.943076064438935,2.764983727974527,10.708059792413462,2.5000000000000004,2.0,0.0,0.20000000000000004,0.16692526771109462,2.1213203435596424
0,5,5,55,8.169949689744358,16.23618533864226,1,17.619794056298122,1.1617209e-11,-9.09503177508638,2.764983727974527,11.860015503060906,2.5000000000000004,1.6666666666666667,0.0,0.16666666666666666,0.29014438134838416,2.041241452319315
0,5,6,56,8.169949689744358,16.23618533864226,1,19.97650933498066,0.005657574,-10.254530893932056,2.764983727974527,13.019514621906584,2.5000000000000004,1.4285714285714286,0.0,0.14285714285714288,0.3859102207497962,1.9820624179302297
0,5,7,57,8.169949689744358,16.23618533864226,1,23.757613390931734,2.6378149e-09,-11.596793240060201,2.764983727974527,14.361776968034729,2.5000000000000004,1.25,0.0,0.125,0.46310484133429486,1.9364916731037085
0,5,8,58,8.169949689744358,16.23618533864226,0,13.349818397464915,0.9897954,-9.479826306162124,4.8819506618726045,14.361776968034729,2.0,1.25,0.20000000000000004,0.0,0.29617957362320024,1.8027756377319946
0,5,9,59,8.169949689744358,16.23618533864226,1,10.029396414707117,5.837563e-06,-8.998450689125724,4.8819506618726045,13.880401350998328,2.0,1.1111111111111112,0.0,0.1111111111111111,0.3601210089836353,1.7638342073763937
0,6,0,60,3.3030115384431458,-10.027426898242338,0,5.491499141400439,0.49032024,1.8304997138001462,1.8304997138001462,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
0,6,1,61,3.3030115384431458,-10.027426898242338,1,-13.7573502703022,0.25292653,6.416283137234213,1.8304997138001462,-4.585783423434067,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
0,6,2,62,3.3030115384431458,-10.027426898242338,1,-12.044680885627008,0.6628109,8.28100750278245,1.8304997138001462,-6.450507788982303,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
0,6,3,63,3.3030115384431458,-10.027426898242338,0,0.3349476205511978,0.9999974,7.907119479470212,1.4566116904879092,-6.450507788982303,2.5000000000000004,2.5000000000000004,0.25000000000000006,0.0,0.0,2.23606797749979
0,6,4,64,3.3030115384431458,-10.027426898242338,0,4.246652386052684,0.98504966,8.465127618583168,2.014619829600864,-6.450507788982303,2.0,2.5000000000000004,0.20000000000000004,0.0,-0.16692526771109462,2.1213203435596424
0,6,5,65,3.3030115384431458,-10.027426898242338,0,5.8572953826503396,0.9368709,9.105573544091413,2.65506575510911,-6.450507788982303,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
0,6,6,66,3.3030115384431458,-10.027426898242338,0,8.699777058586047,0.99044585,9.969103730302404,3.5185959413201013,-6.450507788982303,1.4285714285714286,2.5000000000000004,0.14285714285714288,0.0,-0.3859102207497962,1.9820624179302297
0,6,7,67,3.3030115384431458,-10.027426898242338,0,-2.398985419524998,0.96251094,9.229406060196766,2.778898271214464,-6.450507788982303,1.25,2.5000000000000004,0.125,0.0,-0.46310484133429486,1.9364916731037085
0,6,8,68,3.3030115384431458,-10.027426898242338,0,2.5882157717265875,1.0,9.208219115809225,2.7577113268269224,-6.450507788982303,1.1111111111111112,2.5000000000000004,0.1111111111111111,0.0,-0.5270462766947299,1.90029237516523
0,6,9,69,3.3030115384431458,-10.027426898242338,0,-0.2323378289242065,0.9997464,8.909214200234112,2.4587064112518098,-6.450507788982303,1.0,2.5000000000000004,0.1,0.0,-0.5811388300841898,1.8708286933869709
0,7,0,70,0.7871948235042668,2.72076571992483,0,-3.463803825131368,0.49032024,-1.1546012750437893,-1.1546012750437893,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
0,7,1,71,0.7871948235042668,2.72076571992483,0,-1.2345478210754275,0.98720205,-1.1745879115516988,-1.1745879115516988,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
0,7,2,72,0.7871948235042668,2.72076571992483,0,2.559460000996638,0.99969935,-0.4277783290420313,-0.4277783290420313,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
0,7,3,73,0.7871948235042668,2.72076571992483,1,3.902229957249365,2.455469e-05,-1.7285216481251529,-0.4277783290420313,1.3007433190831215,2.0,3.333333333333334,0.0,0.3333333333333333,-0.41152829597745866,2.3094010767585034
0,7,4,74,0.7871948235042668,2.72076571992483,1,2.5528189647112,0.39175352,-2.0415405595321725,-0.4277783290420313,1.6137622304901411,2.0,2.5000000000000004,0.0,0.25000000000000006,-0.16692526771109462,2.1213203435596424
0,7,5,75,0.7871948235042668,2.72076571992483,0,5.712677609935535,0.7851947,-1.018131236369245,0.5956309941208963,1.6137622304901411,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
0,7,6,76,0.7871948235042668,2.72076571992483,0,-5.456548274221685,0.56022424,-1.8827282747038994,-0.26896604421375836,1.6137622304901411,1.4285714285714286,2.5000000000000004,0.14285714285714288,0.0,-0.3859102207497962,1.9820624179302297
0,7,7,77,0.7871948235042668,2.72076571992483,0,-3.819261558671674,0.999653,-2.326515214011139,-0.7127529835209978,1.6137622304901411,1.25,2.5000000000000004,0.125,0.0,-0.46310484133429486,1.9364916731037085
0,7,8,78,0.7871948235042668,2.72076571992483,1,6.224474694464782,0.5447453,-3.2486577068060676,-0.7127529835209978,2.5359047232850696,1.25,2.0,0.0,0.20000000000000004,-0.29617957362320024,1.8027756377319946
0,7,9,79,0.7871948235042668,2.72076571992483,0,-1.2707744509402168,0.8184143,-3.3106600920748694,-0.7747553687897999,2.5359047232850696,1.1111111111111112,2.0,0.1111111111111111,0.0,-0.3601210089836353,1.7638342073763937
0,8,0,80,-4.261226072083298,-9.772591808353132,1,-7.1292063549023466,0.49032024,2.376402118300782,0.0,-2.376402118300782,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
0,8,1,81,-4.261226072083298,-9.772591808353132,1,-11.383417390828985,0.07873353,4.628155936432833,0.0,-4.628155936432833,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
