Participant,Block,Trial,Global_Trial,Mean_Reward_Arm0,Mean_Reward_Arm1,Action,Reward,RNN_Prob_Action0,V_t,Kalman_post_mean_0,Kalman_post_mean_1,Kalman_post_variance_0,Kalman_post_variance_1,Kalman_kalman_gain_0,Kalman_kalman_gain_1,RU,TU
0,0,0,0,-4.497711977044082,7.6473212875649645,1,6.2553332853718695,0.50272846,-2.085111095123956,0.0,2.085111095123956,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
0,0,1,1,-4.497711977044082,7.6473212875649645,1,10.521569911842635,0.3068998,-4.194225799303626,0.0,4.194225799303626,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
0,0,2,2,-4.497711977044082,7.6473212875649645,1,4.874613728646281,0.14337677,-4.330303385172157,0.0,4.330303385172157,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
0,0,3,3,-4.497711977044082,7.6473212875649645,0,-2.6294219579161955,0.91822,-5.206777371144222,-0.8764739859720652,4.330303385172157,3.333333333333334,2.0,0.3333333333333333,0.0,0.41152829597745866,2.3094010767585034
0,0,4,4,-4.497711977044082,7.6473212875649645,1,7.715956113398414,0.0002124929,-5.771052825848598,-0.8764739859720652,4.894578839876533,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
0,0,5,5,-4.497711977044082,7.6473212875649645,1,6.254007862387703,6.8014695e-12,-5.965256971921622,-0.8764739859720652,5.088782985949557,3.333333333333334,1.4285714285714286,0.0,0.14285714285714288,0.6305132490161602,2.182178902359924
0,0,6,6,-4.497711977044082,7.6473212875649645,1,6.381662393002621,2.896342e-10,-6.126866897803255,-0.8764739859720652,5.25039291183119,3.333333333333334,1.25,0.0,0.125,0.7077078696006589,2.1408720964441885
0,0,7,7,-4.497711977044082,7.6473212875649645,1,0.726923603550812,1.2726471e-10,-5.624259196883212,-0.8764739859720652,4.747785210911148,3.333333333333334,1.1111111111111112,0.0,0.1111111111111111,0.771649304961094,2.1081851067789197
0,0,8,8,-4.497711977044082,7.6473212875649645,1,4.879574132224046,1.177658e-09,-5.637438089014502,-0.8764739859720652,4.760964103042437,3.333333333333334,1.0,0.0,0.1,0.8257418583505538,2.081665999466133
0,0,9,9,-4.497711977044082,7.6473212875649645,1,6.146208499326305,2.3403188e-10,-5.7633693977675815,-0.8764739859720652,4.886895411795516,3.333333333333334,0.9090909090909091,0.0,0.09090909090909091,0.8722792691049615,2.059714602177749
0,1,0,10,21.503771419886494,10.924867078016703,1,3.042940600417909,0.50272846,-1.0143135334726363,0.0,1.0143135334726363,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
0,1,1,11,21.503771419886494,10.924867078016703,1,11.544076058963041,0.43540093,-3.646754164845238,0.0,3.646754164845238,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
0,1,2,12,21.503771419886494,10.924867078016703,1,10.174406692875776,0.040821444,-4.952284670451346,0.0,4.952284670451346,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
0,1,3,13,21.503771419886494,10.924867078016703,0,22.160404416676258,0.21275413,2.4345168017740733,7.386801472225419,4.952284670451346,3.333333333333334,2.0,0.3333333333333333,0.0,0.41152829597745866,2.3094010767585034
0,1,4,14,21.503771419886494,10.924867078016703,0,27.64183823486488,0.8729984,7.49827599243394,12.450560662885286,4.952284670451346,2.5000000000000004,2.0,0.25000000000000006,0.0,0.16692526771109462,2.1213203435596424
0,1,5,15,21.503771419886494,10.924867078016703,0,20.309484388425293,0.9785487,9.07006073754194,14.022345407993287,4.952284670451346,2.0,2.0,0.20000000000000004,0.0,0.0,2.0
0,1,6,16,21.503771419886494,10.924867078016703,0,19.76654358136558,0.9995505,10.027427099770655,14.979711770222002,4.952284670451346,1.6666666666666667,2.0,0.16666666666666666,0.0,-0.12321911363728955,1.9148542155126762
0,1,7,17,21.503771419886494,10.924867078016703,0,21.898555639873795,0.99891126,11.01583336686377,15.968118037315115,4.952284670451346,1.4285714285714286,2.0,0.14285714285714288,0.0,-0.21898495303870158,1.851640199545103
0,1,8,18,21.503771419886494,10.924867078016703,0,21.50740687381811,0.99982446,11.708244471426646,16.66052914187799,4.952284670451346,1.25,2.0,0.125,0.0,-0.29617957362320024,1.8027756377319946
0,1,9,19,21.503771419886494,10.924867078016703,0,21.537500521211427,0.99935454,12.250130180241474,17.20241485069282,4.952284670451346,1.1111111111111112,2.0,0.1111111111111111,0.0,-0.3601210089836353,1.7638342073763937
0,2,0,20,-11.404894599652337,11.483061146747355,1,17.272679945490335,0.50272846,-5.757559981830111,0.0,5.757559981830111,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
0,2,1,21,-11.404894599652337,11.483061146747355,1,11.289568333386965,0.01767219,-7.140562069719325,0.0,7.140562069719325,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
