Participant,Block,Trial,State,Action,Reward,V_t,posterior_std_0,posterior_std_1,poster_mean_0,poster_mean_1,TU,RU,P_a0_hybrid
0,0,0,0,0,-10.680519755709858,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,0,1,1,1,-2.1011339638403976,-3.5601732519032856,3.333333333333334,5.0,-3.5601732519032856,0.0,2.886751345948129,-0.410326119149236,0.18906955728328106
0,0,2,2,1,-0.3018141950336544,-2.8597952639564865,3.333333333333334,3.333333333333334,-3.5601732519032856,-0.7003779879467992,2.5819888974716116,0.0,0.2143226519792109
0,0,3,3,1,2.8710608346134077,-2.9594362121847726,3.333333333333334,2.5000000000000004,-3.5601732519032856,-0.600737039718513,2.41522945769824,0.24460302826636404,0.19061184490158478
0,0,4,4,1,-1.1185606302178508,-3.653795787051157,3.333333333333334,2.0,-3.5601732519032856,0.09362253514787122,2.3094010767585034,0.41152829597745866,0.12910471098938825
0,0,5,5,1,-3.5710307945458233,-3.451765259490203,3.333333333333334,1.6666666666666667,-3.5601732519032856,-0.10840799241308244,2.23606797749979,0.5347474096147482,0.1349817942106621
0,0,6,6,1,0.69546469112967,-2.9571048591855256,3.333333333333334,1.4285714285714286,-3.5601732519032856,-0.6030683927177598,2.182178902359924,0.6305132490161602,0.16642315630824617
0,0,7,7,0,-14.904860580297997,-3.1194214946664545,3.333333333333334,1.25,-3.5601732519032856,-0.4407517572368311,2.1408720964441885,0.7077078696006589,0.14887685892343838
0,0,8,8,1,-1.371477367449398,-5.9555933267651335,2.5000000000000004,1.25,-6.396345084001965,-0.4407517572368311,1.9364916731037085,0.46310484133429486,0.013982016770633285
0,0,9,9,1,-2.1835925352869814,-5.852179370074849,2.5000000000000004,1.1111111111111112,-6.396345084001965,-0.5441657139271163,1.90029237516523,0.5270462766947299,0.01387625368295188
0,1,0,10,0,9.35994510012953,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,1,1,11,0,0.8221969303282217,3.1199817000431764,3.333333333333334,5.0,3.1199817000431764,0.0,2.886751345948129,-0.410326119149236,0.7800492764300562
0,1,2,12,1,1.3879872291622173,2.5455355076144377,2.5000000000000004,5.0,2.5455355076144377,0.0,2.7386127875258306,-0.6549291474156,0.7467318417878623
0,1,3,13,0,1.8691934774810899,2.0828730978936987,2.5000000000000004,3.333333333333334,2.5455355076144377,0.4626624097207391,2.41522945769824,-0.24460302826636404,0.7311466512330396
0,1,4,14,1,2.5746913484021134,1.9476046918670291,2.0,3.333333333333334,2.410267101587768,0.4626624097207391,2.3094010767585034,-0.41152829597745866,0.7266353154262738
0,1,5,15,0,10.930351992631532,1.4195974571966854,2.0,2.5000000000000004,2.410267101587768,0.9906696443910827,2.1213203435596424,-0.16692526771109462,0.6837563695785068
0,1,6,16,0,6.735602433968486,2.8396116057039795,1.6666666666666667,2.5000000000000004,3.8302812500950623,0.9906696443910827,2.041241452319315,-0.29014438134838416,0.839919255932789
0,1,7,17,0,6.613877399504084,3.2546574891144684,1.4285714285714286,2.5000000000000004,4.245327133505551,0.9906696443910827,1.9820624179302297,-0.3859102207497962,0.8796924537402724
0,1,8,18,1,6.355086489063118,3.5507262723642854,1.25,2.5000000000000004,4.541395916755368,0.9906696443910827,1.9364916731037085,-0.46310484133429486,0.904956756548411
0,1,9,19,0,12.447869517883438,2.4778429034298783,1.25,2.0,4.541395916755368,2.06355301332549,1.8027756377319946,-0.29617957362320024,0.8370043844519726
0,2,0,20,0,13.282314147792453,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,2,1,21,0,15.825321602466246,4.4274380492641505,3.333333333333334,5.0,4.4274380492641505,0.0,2.886751345948129,-0.410326119149236,0.8634658406437861
0,2,2,22,0,12.900292664654307,7.276908937564675,2.5000000000000004,5.0,7.276908937564675,0.0,2.7386127875258306,-0.6549291474156,0.971208634144518
0,2,3,23,0,20.938212548466147,8.401585682982603,2.0,5.0,8.401585682982603,0.0,2.6457513110645907,-0.8218544151266947,0.9883745164363881
0,2,4,24,0,16.384076245215965,10.491023493896527,1.6666666666666667,5.0,10.491023493896527,0.0,2.581988897471611,-0.9450735287639842,0.9981556463465455
0,2,5,25,0,13.03195441093019,11.332888172656448,1.4285714285714286,5.0,11.332888172656448,0.0,2.53546276418555,-1.0408393681653962,0.9992988725604033
0,2,6,26,0,11.453560209095578,11.545271452440666,1.25,5.0,11.545271452440666,0.0,2.5,-1.118033988749895,0.9995169305309244
0,2,7,27,0,15.874398292856544,11.535081314291212,1.1111111111111112,5.0,11.535081314291212,0.0,2.4720661623652207,-1.18197542411033,0.9995728151593627
0,2,8,28,0,17.924563908307025,11.969013012147744,1.0,5.0,11.969013012147744,0.0,2.449489742783178,-1.2360679774997898,0.9997601853910364
0,2,9,29,0,12.275953798322446,12.510426729980406,0.9090909090909091,5.0,12.510426729980406,0.0,2.4308621740219887,-1.2826053882541975,0.9998823751315846
0,3,0,30,1,9.69503976437385,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,3,1,31,1,13.252855962896051,-3.23167992145795,5.0,3.333333333333334,0.0,3.23167992145795,2.886751345948129,0.410326119149236,0.21185226003716928
0,3,2,32,1,6.379249546416846,-5.7369739318174755,5.0,2.5000000000000004,0.0,5.7369739318174755,2.7386127875258306,0.6549291474156,0.06719333294876814
0,3,3,33,0,-6.462607736458654,-5.8654290547373495,5.0,2.0,0.0,5.8654290547373495,2.6457513110645907,0.8218544151266947,0.05656677829830577
0,3,4,34,1,6.410120346894506,-8.019631633556902,3.333333333333334,2.0,-2.154202578819551,5.8654290547373495,2.3094010767585034,0.41152829597745866,0.00653968124726119
