Participant,Block,Trial,State,Action,Reward,V_t,posterior_std_0,posterior_std_1,poster_mean_0,poster_mean_1,TU,RU,P_a0_ucb
0,0,0,0,1,8.201458239030686,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,0,1,1,1,15.081967338244915,-2.7338194130102282,5.0,3.333333333333334,0.0,2.7338194130102282,2.886751345948129,0.410326119149236,7.459991835583029e-165
0,0,2,2,1,13.51392713593007,-5.820856394318901,5.0,2.5000000000000004,0.0,5.820856394318901,2.7386127875258306,0.6549291474156,0.0
0,0,3,3,1,13.525760913619413,-7.3594705426411355,5.0,2.0,0.0,7.3594705426411355,2.6457513110645907,0.8218544151266947,0.0
0,0,4,4,1,10.531209488209132,-8.387185604470849,5.0,1.6666666666666667,0.0,8.387185604470849,2.581988897471611,0.9450735287639842,0.0
0,0,5,5,1,14.510671251270207,-8.693474730719176,5.0,1.4285714285714286,0.0,8.693474730719176,2.53546276418555,1.0408393681653962,0.0
0,0,6,6,1,13.150631900458922,-9.420624295788055,5.0,1.25,0.0,9.420624295788055,2.5,1.118033988749895,0.0
0,0,7,7,1,7.894971391103573,-9.83506958519593,5.0,1.1111111111111112,0.0,9.83506958519593,2.4720661623652207,1.18197542411033,0.0
0,0,8,8,1,8.757198269846068,-9.641059765786695,5.0,1.0,0.0,9.641059765786695,2.449489742783178,1.2360679774997898,0.0
0,0,9,9,1,11.487202047103564,-9.560708720701184,5.0,0.9090909090909091,0.0,9.560708720701184,2.4308621740219887,1.2826053882541975,0.0
0,1,0,10,1,-5.117516154338541,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
0,1,1,11,0,12.678341724036521,1.705838718112847,5.0,3.333333333333334,0.0,-1.705838718112847,2.886751345948129,0.410326119149236,1.0
0,1,2,12,0,7.122537288894206,5.931952626125021,3.333333333333334,3.333333333333334,4.226113908012174,-1.705838718112847,2.5819888974716116,0.0,1.0
0,1,3,13,0,5.033988291884712,6.6560584713455295,2.5000000000000004,3.333333333333334,4.950219753232682,-1.705838718112847,2.41522945769824,-0.24460302826636404,1.0
0,1,4,14,0,11.89263636997826,6.672812179075935,2.0,3.333333333333334,4.9669734609630884,-1.705838718112847,2.3094010767585034,-0.41152829597745866,1.0
0,1,5,15,0,9.99703682044633,7.827089330578463,1.6666666666666667,3.333333333333334,6.121250612465617,-1.705838718112847,2.23606797749979,-0.5347474096147482,1.0
0,1,6,16,0,5.327932112513575,8.380773074575709,1.4285714285714286,3.333333333333334,6.674934356462861,-1.705838718112847,2.182178902359924,-0.6305132490161602,1.0
